mendemobilisasikan	demobilize||1
pengalian	multiplication||1 multiplying||1
masing-masing membuktikan	prove||1
Katanya	She||1 He||1
distribusi beras hingga distribusi	distribution||1
kasar	rough||1 raw||1 abrasive||1 rude||1 violent||1 unkind||1 manual||1 crude||1
video-video	videos||1
institusi/lembaga	institutions||1
meningkat dua kali lipat	doubled||1
gedung gereja	church||1
anggota Gakin	Gakin||1 gakin||1
publik umum	public||1
Semesta saya	My||1
menaiki sebuah montgolfiere	montgolfiere||1
tim tuan rumah	hosts||1
penjelasan langsung	explanations||1
walau	although||1 though||1
ikut pengembangan	developing||1
secara umum	publicly||1 generally||1 overall||1 universally||1
menyesalkan	regret||1
Makinwa pengurus	Makinwa||1
IPIC harga	IPIC||1
konsentrasi tugas betul-betul	truly||1
mempopulerkan	popularize||1
Menneg BUMN	Enterprises||1
daerah terhadap PAD	PAD||1
Bawah	Lower||1
berhasil lolos	escaped||1
transfusi darah	transfusion||1
pengeluaran tinggi	expense||1
fleksibel	flexible||1 Flexible||1
berjuang keras kecolongan hasilnya	battled||1
mengeluarkan sereal	cereal||1
nanti perubahan APBN kan	revised||1
memiliki hubungan	links||1
menderita cedera	injury||1
nya Sherwin percobaan	Sherwin||1
anti herbisida	herbicide||1
chip-chip	chips||1
Neoliberalisme	Neoliberalism||1
para arkeologi	archeologist||1
milik negara	state-owned||1
ketegangan antarpelaku	tension||1
Manhattan menurut	Manhattan||1
memperkenankan	allow||1
responden merasa	felt||1
Hak manusia	Human||1
mahal.	expensive||1
kacau sisi	unraveled||1
memahami deklarasi Pemerintah ingin menyaksikan jalannya reli	declarations||1
dilaksanakan memang	indeed||1
dua Hoffenheim	Hoffenheim||1
beasiswa (BKM)	scholarship||1
memang sudah mewakili	represent||1
terjadi bentrok	clashes||1
Dallas mengungkapkan kekecewaannya persetujuan	Dallas||1
baru sembuh	recovering||1
Cetak Biru	Blueprints||1
menyembuhkan tulang	bone||1
Grup	Group||1 group||1
program Jaminan Pemeliharaan	Maintenance||1
Di luar jam seolah-olah merasa membimbing	Outside||1
ada sana	there||1
diperhatikan secara serius	seriously||1
pengamatan terhadap	observation||1
Kadin Indonesia	Kadin||1
Kabupaten Bojonegoro serta	Bojonegoro||1
Kesepakatan	deal||1 agreement||1 accord||1
pengadilan masalah	courts||1
and Hygiene and	Hygiene||1
kepastian kepemilikan	holdings||1
penghasil rotan	rattan||1
Mladen posisi ketika menambah	Mladen||1
nasional	national||1 nationally||1 National||1 nationwide||1 Domestic||1
merestrukturisasi BethForge pembiayaannya	BethForge||1
berakibat	result||1 resulting||1
pernah dilakukan	ever||1
mikroprosesor	microprocessor||1
Arthamulia berkedudukan	Arthamulia||1
berduka	mourning||1
kakak perempuan Poh Fang	sister||1
Berbatov dinobatkan	Berbatov||1
investor	investors||1 investor||1 Investor||1 Investors||1
pendaftaran Prona	Prona||1
ambang batas ditoleransi dipertemukan berpatokan diperoleh kesepakatan	threshold||1
Usaha rotan	Rattan||1
menyaksikan peristiwa	watched||1
berasal Kelas	Class||1
mendapatkan panas	heat||1
disengketakan	disputed||1
penentuan sasaran program	targeting||1
Ghazni Afghanistan	Ghazni||1
Israel Israel	Israel||1
Cadangan	Reserves||1 Reserve||1
dijamin sipilnya	guaranteed||1
berurutan	consecutive||1 successive||1
Sugiharto	minister||1
jumlah sipil	civilian||1
dua digit	double-digit||1
jenis-jenis imunisasi	immunizations||1
kami peroleh ambisi bisa dihargai	respectable||1
krisis krisis krisis	crisis||1
terlatih	trained||1 Skilled||1
pemintalan	spinning||1
mungkin sekali	likely||1
perkalian	multiplication||1
saya sendiri	myself||1
oleh evolusionis dikemukakan	evolutionist||1
membuat klasifikasi	classification||1
Penghargaan Carnegie...	Carnegie||1
Tidur	Sleep||1
Menurutnya peringkat	rating||1
Hanya saja sekarang Arief	Arief||1
tukang kayu	carpenters||1
membingungkan mendasarkan	perplexing||1
menimbulkan semangat	enthusiasm||1
mengambil pilihan-pilihan teramat	choices||1
peternakan	livestock||1 husbandry||1 ranch||1 breeding||1
membiarkan meninggalkan kepunyaan-Nya	forsake||1
pemisahan pengunduran diri	separation||1
meledak jarak	detonated||1
sepenuhnya mengacu	completely||1
Publikasi bagi masyarakat	Publication||1
para pemakai	users||1
terutama Coca-Cola	Coca-Cola||1
ia palsu	fake||1
pemrogram secara	programmer||1
keuangan mikro hampir	micro-finance||1
buatan	artificial||1 man-made||1
membocorkan	leaked||1 leaking||1 leak||1
merupakan paling tajam	sharpest||1
Kuperintahkan	command||1
Marga	Marga||1
kerja	work||1 working||1 employment||1 job||1 labor||1 works||1 Working||1 jobs||1 Occupational||1 cooperation||1 workplace||1
stimulan	stimulant||1
menyegarkan kembali	reinvigorating||1
menunda masuk	delaying||1
dipecat	sacked||1 fired||1 ousted||1
Anggota pasukan tambahan Hamas tewas beberapa	auxiliary||1
dilaporkan mengalami	reportedly||1
menghitung kabupaten/ kota	counting||1
kemitraan kuat	partnership||1
Wright	Wright||1
dikuburkan	buried||1
pemerintahan Nasser	Nasser||1
HAM tengah menjabat	HAM||1
Observasi dilaksanakan masyarakat	Observations||1
terasuransi	insured||1
Selain SMERU	SMERU||1
diarahkan	directed||1 redirected||1
lebih sedikit jumlah	fewer||1
Peneliti mengasumsikan	assume||1
tim Pontevedra	Pontevedra||1
penyerang bom meledakkan dirinya	bomber||1
penuh belas kasih	compassion||1
Kemudian cabe	chili||1
justru menggumpal bagian	congealed||1
umpan Riccardo menembakkannya lawan	Riccardo||1
Para perempuan	Women||1
pegunungan Himalaya	Himalayan||1
Koirala	Koirala||1
gunanya berkeras menggunakan	insisting||1
berisiko mencair musim panas sejak	melt||1
toko-toko toko	shops||1
bekerja NDI kata	NDI||1
obligasi negara tidak bisa diperdagangkan non-tradable securities	non-tradable||1
masuk mini-component membuka	mini-component||1
dibutuhkan	needed||1 required||1 need||1 necessary||1 takes||1 needs||1
pengiriman portofolio	portfolios||1
dihormati	respected||1
keahlian dimiliki	skills||1
membalikkan semua pemikiran mereka memperkenalkan Roti	Bread||1
defisit defisit anggaran dikurangi ucapnya	deficit||1
berambisi	ambition||1
gila-gilaan	frantic||1
suatu hari dirahasiakan	someday||1
Asal mula	origin||1
universitas-universitas sebelum	universities||1
terhubung	connected||1
otoritas	authority||1 authorities||1
intensitas	intensity||1 intensities||1
dilakukan tanda tangan	signature||1
dolar AS per dolar AS dolar AS	dollar||1
Haase mengalahkan pemain beraspirasi	Haase||1
tinjauan	review||1 reviews||1
THT	ENT||1
manusia akan bereaksi membekukan	react||1
memberitahukan	told||1 tell||1 inform||1 informed||1 tells||1
sejumlah buah museum sediakala	museums||1
proyek Adhi	Adhi||1
biaya fee income	fee||1
akhir perombakan tengah aksi-aksi kerusuhan	reshuffle||1
janji bermakna putuskan	vow||1
variasi kajian	variation||1
pemilihan peserta	selection||1
warga Iran tahun mendatang	Iranians||1
banding banding	appeals||1
impian	dream||1
keadaan baik	good||1
lebih panjang	longer||1
heteroseksual sangat tertarik kepada pribadi wajahnya mirip lawan kata	heterosexual||1
Manusia	Man||1 Human||1
ekor kambing	goats||1
Selain ternak kedelai	soya||1
harian	daily||1 newspaper||1 paper||1 Daily||1
India PTI	PTI||1
minggu-minggu	weeks||1
Mogadishu sebagian Somalia	Mogadishu||1
bibirnya	lips||1
Margin umum	Margins||1
Kotamadya	municipalities||1
berbasis Panama Southbrook	Southbrook||1
tamu-tamu	guests||1
tampil paling Davenport	Davenport||1
pembuatan ARPANET	Arpanet||1
mahasiswa-mahasiswa menggunakan pentungan	sticks||1
kelemahan	weakness||1 weaknesses||1 shortcomings||1 depreciation||1 frailty||1
Dewan Perwakilan Rakyat (DPR) Dewan Perwakilan Daerah (DPD)	Parliament||1
lainnya luka-luka	wounded||1
dikumpulkan melalui kuesioner	collected||1
Pada akhirnya	Eventually||1 Finally||1 Ultimately||1
Orang tuanya	parents||1
singgahlah veeramakaliamman temple sebuah	veeramakaliamman||1
Merkurius kini	mercurius||1
SELAMA	FOR||1
Bahkan cenderung	tendency||1
SUPERMARKET	SUPERMARKETS||1
United United	United||1
kompetisi Bundesliga	Bundesliga||1
pendidikan guru;	Educational||1
Subsidi	subsidy||1 Subsidy||1 subsidies||1
Pemain Spore	Spore||1
sejahtera	prosperous||1 peace||1
makin	increasingly||1 gets||1 more||1
besar memperhatikan	noticing||1
intinya inilah	essence||1
Suku	The||1
Tepi Barat Ramallah	Ramallah||1
Automobil	Automobile||1
Lampeantani jaraknya	Lampeantani||1
Kebutuhan sebarannya	Needs||1
peranan inovasi	innovation||1
hal bijaksana	wise||1
profil perusahaan	profile||1
pahlawan	hero||1 heroes||1
keterpaduan	integration||1
perubahan tingkat sebut Mandle	Mandle||1
skinhead	skinheads||1
pencipta	creators||1 creator||1
menorehkan	scrape||1
arus kedalam	flows||1
didesak agar	urged||1
paling mungkin cara pajak	taxation||1
menyempit	narrows||1
memojokkan perak	silver||1
keluaran light output	output||1
perayaan syukur	thanksgiving||1
Warna	colour||1
Taiwan	Taiwan||1 Taiwanese||1
EniChem Americas dinamakan kerja	EniChem||1
menentang	against||1 opposed||1 oppose||1 challenged||1 resist||1 opposing||1 resisted||1 defy||1 protesting||1
Harapan	hope||1 expectation||1
subsidi subsidi subsidi subsidi	subsidy||1
yatim	orphan||1
kontinum	continuum||1
Ibu Macam	Mother||1
membebankan biaya	charge||1
optimal sustainable	optimum||1
informatif	informative||1
papan atas	top||1 top-flight||1
kredit disalurkan	credits||1 loans||1
DAK Koordinasi	Coordination||1
Panduan Penggunaan Kuesioner	Questionnaire||1
namun citarasa chef	Chef||1
penemuan paleontologis	paleontological||1
Rasanya agak aneh keberuntungan kita berganti setelah mendapatkan	ridiculous||1
diplomat	diplomats||1 diplomatic||1
Drescher sudah tiba	Drescher||1
memasarkan	marketing||1 market||1 shipping||1
fleksibilitas cara	flexible||1
didahului	preceded||1
ialah Undang-Undang	Constitution||1
menghentikan	stop||1 stopped||1 halt||1 shut||1 suspend||1 halting||1 suspended||1 stops||1 shutting||1 stopping||1 cease||1 scrap||1 discontinuing||1 disabling||1 discontinue||1 dismantling||1 discontinued||1
tengah lapangan	midfield||1
dijabat perempuan	Women||1
dibebaskan ditukar dengannya	exchanged||1
orang-orang bersenjata	gunmen||1
memukuli	beating||1
supaya tampak	appear||1
memperbaiki benar	correct||1
Putaran tawaran Yacos	Yacos||1
tak terhitung jumlahnya	countless||1
terus melakukan uji pengambilan	collecting||1
berkhotbah	preaching||1 preached||1 preach||1
bagi bisa berarti bahagia bagi sementara sekedar bertahan	happily||1
komentar singkatnya	commentary||1
Zaita sang	Zaita||1
bekerjasama Pertanian	Agriculture||1
kantor Xinhua	Xinhua||1
taat	obedient||1 obey||1 obedience||1
konseling media	counselling||1
seri tafsiran Tyndale	Tyndale||1
mempertajam secara menyeluruh	sharpening||1
paling tidak	least||1
nilai kontrak poundsterling	pounds||1
pelaku mata uang asing	agents||1
sutera	silk||1
baru sampai tahap	stage||1
bertambah menjadi dua kali lipatnya	twofolds||1
Programme Governance memberikan bantuan pihaknya menggunakan pilar kunci	pillars||1
Hasil investasi	Yields||1
Suhu seperti	Such||1
sama sekali etos	ethos||1
tanpa syarat	unconditional||1
harapkan dapat menghasilkan hal bagi upaya menghidupkan kembali	reviving||1
Gasparotto memimpin	Gasparotto||1
Itu akhir bahagia drama penculikan kami gembira pria kebebasannya	kidnapping||1
fissi selanjutnya	fission||1
karakterisasi tentang	characterization||1
bukit bersebelahan	hill||1
banjirnya	flood||1
gerilyawan jalan Salang	Salang||1
kalau Henry	Henry||1
nyata secara statistik	statistically||1
mengenai perkumpulan pemasang bata menyindir	insinuating||1
pesawat	aircraft||1 plane||1 planes||1 airplane||1 aircrafts||1 gunship||1 aeroplane||1 airplanes||1 airliner||1 flights||1 board||1
Sejak deregulasi	deregulation||1
Saat menurut	According||1
roket berukuran	rocket||1
bersifat wajib	compulsory||1
Menjadi bersama bahwasanya kedepan	Become||1
tanah	land||1 soil||1 ground||1 dirt||1 lands||1 Land||1 underground||1
Simpan	Keep||1
tanam	planting||1 planted||1
peralatan alat	equipment||1
anda funan mall sim square termasuk	funan||1
dibujuk	persuaded||1
Meski	Although||1 Even||1 Despite||1 Though||1 although||1 However||1
mengalami memalukan pertandingan kedua	embarrassing||1
zoukout sentosa	zoukout||1
babi-babi	pigs||1
Dijamin	Guarantee||1 Guaranteed||1
reaktor jenis	reactor||1
Menangis pun	Crying||1
menunda pemberian	withhold||1
palung .	trough||1
pun kulkas penyejuk udara	refrigerator||1
penyesalan	regret||1 remorse||1
buruknya kondisi	condition||1
belakang Espanyol	Espanyol||1
terjatuh	fall||1 falling||1 collapsed||1 fallen||1
laos	galangal||1
pemegang	holders||1 holding||1 holder||1
menyeluruh setidaknya	least||1
dilakukannya focused group discussion (FGD	Focused||1
gaji pokok	salary||1
penyerap	absorbing||1 absorbent||1
tiga kali lipat menjadi	tripled||1
kenaikan BBM	fuel||1 increase||1 hikes||1
justru menghambat kiprah	hamper||1
Streets sehingga	Streets||1
minggu dimana	weekend||1
ada suatu reactor pirolisis maka	pirolisis||1
Masa depan	future||1
pengangkut	carrier||1 carriers||1
para suami bentuk apapun	husbands||1
bersalah	guilty||1 guilt||1
adanya inovasi	innovations||1
sebut Matlock	Matlock||1
mana tertinggi	highest||1
Boyne makam	Boyne||1
kedua bersaudara	brothers||1
kembali menguat dipicu	rebound||1
kepada dewan arbitrase Amerika	arbitration||1
sebaliknya John Hopkins justru	Hopkins||1
lagu-lagu	songs||1
Lebah pekerja	Worker||1
Boediono sumber diharapkan permintaan domestik baik sisi	hopefully||1
multiras	multiracial||1
sektor secara sukarela	voluntary||1
Adolph mengetes jajaran produk	Adolph||1
Bagi lain	Others||1
mengajukan menyerahkan	submit||1
tarikan napas mensyukuri	breath||1
kontroversi tetapi	controversial||1
terpilih wilayah sampel studi	selected||1
serupa menuduh	allege||1
mengarah	lead||1 leads||1 led||1 aimed||1 bore||1
centimeter	cm||1
Antar	Inter-Island||1
Foundation	Foundation||1
biasa berdosa	sinful||1
satu Pribadi	One||1
SPA	SPA||1
berekspresi	expression||1
bahan-bahan peledak	explosives||1
Kata Mahadev harus mendapatkan	Mahadev||1
ekstrimis mengakibatkan mundurnya proses	extremism||1
menggulung lengan baju mencuci peralatan makan	sleeves||1
hari ini?	today||1
termiskin	poorest||1
penerimaan (receivership) dia bangkrut	receivership||1
Angkatan	army||1 navy||1 Forces||1 Navy||1
dasar dimilikinya didorong merumuskan berbagai peluang mencari	locate||1
Fokus	focus||1 Focus||1
adalah masih berada	are||1
anak sekolah	schoolchildren||1
Liege berhasil	Liege||1
Pengendalian	Control||1 Controlling||1
kebenaran menjauhkan	righteousness||1
pungutan terhadap perdagangan biaya	charges||1
murni	pure||1 purely||1 originally||1
memiliki kewenangan	possesses||1
Makin tinggi	higher||1
Sedangkan klasemen Bundesliga	Bundesliga||1
Lesn	Lens||1
sasaran pengenaan sudah dikemas dialihkan	packaged||1
meriam tidak meledak perlintasan	ordnance||1
oleh ARTIP	ARTIP||1
bonus berupa	bonuses||1
Suriname selama	Suriname||1
diluncurkan Oktober	October||1
makan kurang	fewer||1
pun memperhatikan kalian kerjakan	noticed||1
instalasi	installations||1 installation||1
geografis	geographical||1 geographic||1 geography||1
menuju suatu	toward||1
menggebrak dua	twice||1
mengirimkan barangnya	delivering||1
melihat seiring bertambahnya	notice||1
mengungkapkan kekaguman	awe||1
melarang Arroyo	banned||1
berbagai karya seni	artworks||1
Kerajaan Inggris (RAF)	Royal||1
misalnya keliling	mobile||1
status gagal bayar	default||1
membubung	soaring||1 rising||1 soar||1
intelligent character recognition	intelligent||1
rumah baru	new-home||1
bolanya	ball||1
pembuat	maker||1 makers||1 manufacturer||1 manufacturers||1 lawmakers||1 regulators||1
dimana menguap	yawned||1
IV menyajikan gambaran	IV||1
berbahasa Nepal Kantipur	Kantipur||1
dingin katanya	winter||1
berdirinya Palestina	Palestinian||1
Daftar hadir inilah atasan mengawasi kegiatan	supervise||1
Semuanya berlangsung	Everything||1
bersenang-senang	fun||1 revel||1
September Macau	Macau||1
supaya mengampuni	forgive||1
Universitas Earlham	Earlham||1
komoditi perikanan laut (ikan rumput laut)	seaweed||1
Lebih	More||1 Over||1 Better||1
Depkeu makro	macro-economic||1
Kuning telur menyimpan telur berguna	yolk||1
- uh menariknya kembali	uh||1
melucuti senjata	disarm||1
naluri	instinct||1
sama setahun sebelumnya	year-earlier||1
cenderung mengelompok tidak efektif	ineffective||1
investor asing	investors||1
pengobatan	treatment||1 medication||1 medicine||1 medications||1 treatments||1 treating||1
Kantor-kantor	Offices||1
Tanggap	Response||1
mengatakan maraknya berspekulasi	speculatively||1
sampah sistem pembuangan sampah	garbage||1
buruk kinerja belajar murid	learning||1
perizinan besarnya tarif pungutan	tariffs||1
teman	friend||1 friends||1 fellow||1
Tanggal	date||1 Date||1
penurunan tarif EXCL	EXCL||1
jatuh dosa	fallen||1
menyebabkan tak dapat menganalisa	analyzing||1
tetap menjalani	underwent||1
kesempatan menyentuh	touch||1
berbatu	rocky||1
tengahnya	middle||1
Greenberg mudah memasuki	Greenberg||1
Wilayah-wilayah lain	Other||1
Khas	Typical||1
berlari	run||1 running||1 ran||1 fleeing||1
Revolusi disebut-sebut	Revolution||1
warisan miliknya	inheritance||1
kegiatan-kegiatan kolaborasi	collaborative||1
termasuk kuota	quota||1
Soetomo Gedung	Soetomo||1
putus sekolah	dropouts||1
secara magnetis	magnetically||1
mencetak gol Bernabeu	Bernabeu||1
ditekan	pressured||1 pressed||1 depressed||1
sebagaimana halnya lumba-lumba	dolphins||1
kelapa sawit	palm||1
Terorisme sepanjang	Terrorism||1
pendanaan membiayai	funding||1
ukuran baku format peripherals add	peripherals||1
Berdasarkan data sensus SPKOM	census||1
bersedia tidak tertahankan	unbearable||1
penerima manfaat jumlahnya	beneficiaries||1
beri nama Shiloh	Shiloh||1
yaitu Sibabangun	Sibabangun||1
dikarenakan tidak akurat	inaccurate||1
Barnabas mengajak ikut	Barnabas||1
bermental perampok pun dapat	robbery||1
Natal	Christmas||1
diperlakukan berbeda	treated||1
karena biasanya	Normally||1
memperingatkan agar jangan	cautioned||1
Bowman salah	Bowman||1
tuanya sudah meninggal diurus	deceased||1
desanya terkena dampak	affected||1
sektor bidang	sectors||1 sector||1
mengadakan (antara kedatangan) bubur	porridge||1
membingungkan	confused||1 confusing||1 puzzled||1 confuse||1 befuddled||1
ataupun AIDS	AIDS||1
Konflik Keamanan Kuesioner	Conflict||1
Aimes kantor	Ames||1
kemungkinan masih berlanjut	continue||1
diprediksi belum	predicted||1
Pengusaha Konstruksi	Construction||1
fosil pun	fossil||1
selalu mendengar	listen||1
menandakan bahwa	indicating||1
menceraikan	divorced||1 separates||1
antarkota	intercity||1
pendidikan	education||1 educational||1 Education||1 schooling||1 Educational||1
Hahn	Hahn||1
pesawat terbang caranya terbang menuju	airplane||1
sektarian berkurang	sectarian||1
saat dinyalakan menyala booting lagi	booting||1
negara-negara seperti Bangladesh	Bangladesh||1
pemeriksaan dikenal Dourado dilaporkan	Dourado||1
iritasi parah	irritation||1
peraturan beeper milik	beeper||1
terasa semakin	gets||1
unggas	poultry||1 avian||1 birds||1 bird||1
TWA frequent flier	TWA||1
mengejek Salib	mocked||1
Chugai masukkan	Chugai||1
perguruan	institutes||1 university||1
konvoi kendaraannya	convoy||1
Geliat	Shaking||1
melalui penalti	penalty||1
turbin Jepangnya	turbines||1
Frankfurt	Frankfurt||1
adanya kebutuhan	necessity||1
Chad	Chad||1
perjalanan berkhotbah	trip||1
serahkanlah titik rapuh emosi	emotions||1
arsip daerah	archive||1
pengungsian pedalaman dikuasai	refuge||1
akuisisi membuatnya	acquisitions||1
Dua	Two||1 two||1 couple||1
gerilyawan Taliban	Taliban||1
serangan upaya	raids||1
menyesuaikan hidup	adapt||1
Koordinator usulan	Coordinator||1
para eksekutif topnya	executives||1
menyebabkan kontroversi	controversy||1
Pertemuan	meeting||1 Meeting||1 Summit||1 encounter||1
Mauritania agar	Mauritanian||1
konstitusi	constitutional||1 constitution||1 Constitution||1
Cable Television and Telecommunications	cable||1
perda pajak pajak pajak pajak	taxes||1
optimisme.'	optimism||1
meledak	exploded||1 detonated||1 explode||1 erupted||1 explodes||1 blast||1 blasted||1
menangis amat sedihnya	tears||1
mengenai peralihan	transitional||1
seketika	instantly||1 moment||1
awak kapal	crew||1
Filipina begitu	Philippines||1
dirusak	damaged||1
BUMN baik modal	SOEs||1
depresiasi nilai	depreciation||1
iklim	climate||1 Climate||1 climatic||1
tren	trend||1 trends||1
besar kemungkinan	likely||1
menanyakan	asked||1 ask||1 asking||1 asks||1 questioned||1
setara	equal||1 equivalent||1 equals||1 equaling||1
termasuk kelompok	belong||1
Pauleta membawa	Pauleta||1
atasan pun berkonsultasi kurang	consult||1
menambah keyakinan pertandingan sulit kandang	fixture||1
delapan kali lipat	eightfold||1
ayahnya sedang mobil Rolls	Rolls||1
Menghancurkan	Destroy||1
signifikansi pemanfaatan	significance||1
of Duty	Duty||1
mau menerimanya	accept||1
mendapatkan keselamatan	salvation||1
Oleh karena itu penjelasan	Therefore||1
lumpuh	crippled||1 paralyzed||1 lame||1
jari haruslah haruslah memberi	finger||1
lumpur	mud||1
Jones	Jones||1
praktiknya ternak sapi ternak sapi	cattle||1
spesialis	specialist||1 specialists||1 specialty||1
mengerti mau memainkannya	comprehend||1
dampak krisis krisis	crisis||1
Militan	militants||1
kebijakan usaha ritel	retail||1
tindakan penumpasan	crackdown||1
pekerjaan kebun	yardwork||1
kelas Civilization	Civilization||1
pendeta Skotlandia	preacher||1
dilancarkan Maret	March||1
saja cukup" harian Parisien	Parisien||1
